mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_test_f1_deceased,split1_test_f1_deceased,split2_test_f1_deceased,split3_test_f1_deceased,mean_test_f1_deceased,std_test_f1_deceased,rank_test_f1_deceased
0.007814466953277588,0.0004349248414924544,0.00911402702331543,0.0004537391515772139,1.0,{'var_smoothing': 1.0},0.5808684707363121,0.5740717432347389,0.5785498489425982,0.5809415911379657,0.5786079135129037,0.002789999216166997,99,0.4732332187625096,0.469536657730697,0.47179549317238845,0.47313161986095836,0.47192424738163835,0.0014906639768439665,95,0.006802721088435374,0.0044826298094882335,0.0037678975131876413,0.006813020439061317,0.005466567212543141,0.0013649043035962249,95
0.0074724555015563965,9.034088250254217e-05,0.00883495807647705,0.00019011011475042694,0.8111308307896871,{'var_smoothing': 0.8111308307896871},0.5808684707363121,0.574197608558842,0.5785498489425982,0.581067472306143,0.5786708501359739,0.002765766874926196,97,0.4731946236130449,0.4695332650441803,0.47168966259569456,0.4731550828656867,0.47189315852965164,0.0014913728785146576,96,0.006802721088435374,0.0044826298094882335,0.0037678975131876413,0.006813020439061317,0.005466567212543141,0.0013649043035962249,95
0.007111608982086182,0.00020633687783649522,0.008142411708831787,0.0004015970195495171,0.657933224657568,{'var_smoothing': 0.657933224657568},0.5811202013845186,0.574197608558842,0.5785498489425982,0.581067472306143,0.5787337827980255,0.0028174371679622733,95,0.4733041028852196,0.46946800475951206,0.4716475059773904,0.4731346598061677,0.47188856835707244,0.001538970524459258,97,0.006802721088435374,0.0044826298094882335,0.0037678975131876413,0.006813020439061317,0.005466567212543141,0.0013649043035962249,95
0.007853329181671143,0.00028616970852520646,0.007780551910400391,0.000295830720242669,0.533669923120631,{'var_smoothing': 0.533669923120631},0.5811202013845186,0.5780994336060415,0.581067472306143,0.5830815709969789,0.5808421695734205,0.0017794368724363453,94,0.4730572213128892,0.46809729408147643,0.4706643752569965,0.470429118143002,0.47056200219859107,0.0017556368464353997,98,0.006802721088435374,0.0044826298094882335,0.0037678975131876413,0.006813020439061317,0.005466567212543141,0.0013649043035962249,95
0.008536577224731445,0.0006605195579007211,0.007623851299285889,0.00027373782724391646,0.43287612810830584,{'var_smoothing': 0.43287612810830584},0.5821271239773442,0.5778477029578352,0.5814451158106747,0.5830815709969789,0.5811253784357083,0.0019796194074972544,93,0.4700793966611714,0.46764774199552184,0.46990902101035664,0.470231775449338,0.46946698377909696,0.0010565265517162897,99,0.006802721088435374,0.0044826298094882335,0.0037678975131876413,0.006813020439061317,0.005466567212543141,0.0013649043035962249,95
0.008882343769073486,0.0007408808410149942,0.008999466896057129,0.000765744738507047,0.3511191734215131,{'var_smoothing': 0.3511191734215131},0.5822529893014474,0.5778477029578352,0.5814451158106747,0.5830815709969789,0.5811568447667341,0.001996222908930244,92,0.47018232477039135,0.4675273154793394,0.46987815593163634,0.4701900804986951,0.46944446917001553,0.0011139938982484955,100,0.006802721088435374,0.0044826298094882335,0.0037678975131876413,0.006813020439061317,0.005466567212543141,0.0013649043035962249,95
0.008086800575256348,0.0009616795739454376,0.00921177864074707,0.0005182575569180085,0.2848035868435802,{'var_smoothing': 0.2848035868435802},0.5852737570799245,0.5804908747640025,0.5852215508559919,0.5854733131923464,0.5841148739730664,0.0020944254079780732,90,0.4779555054473206,0.474486711482249,0.4792682750808588,0.47783790036502044,0.4773870980938622,0.0017661666795901196,93,0.02764288382517744,0.0229120473022912,0.02825278810408922,0.028358208955223885,0.026791482046695438,0.0022563769368046617,94
0.0071059465408325195,0.00015939619383414867,0.007730662822723389,0.00026632659272078846,0.23101297000831597,{'var_smoothing': 0.23101297000831597},0.5855254877281308,0.5808684707363121,0.5849697885196374,0.5859768378650554,0.5843351462122839,0.0020330195597384054,89,0.48010728579884115,0.4755968604111287,0.4808488850608235,0.47863066638942575,0.47879592441505475,0.002012190150570498,91,0.03564797623468251,0.02728613569321534,0.03547671840354767,0.030562802832650022,0.03224340829102389,0.0035158343064781933,93
0.007888078689575195,0.00014309951838627373,0.007330536842346191,8.929300993075686e-05,0.1873817422860384,{'var_smoothing': 0.1873817422860384},0.5850220264317181,0.5816236626809314,0.5845921450151057,0.5850956696878147,0.5840833759538925,0.0014330769925312195,91,0.48057530864795767,0.4792138369731831,0.48117006884574587,0.4793141321993553,0.48006833666656046,0.0008321400856990141,90,0.03928836174944403,0.0395749358739465,0.038376383763837646,0.03641768859160164,0.03841434249470745,0.0012348030534887649,92
0.0070604681968688965,0.0005398439600048687,0.007739901542663574,0.00014294625450002912,0.15199110829529336,{'var_smoothing': 0.15199110829529336},0.5836375078665827,0.5738200125865324,0.576409869083585,0.5796827794561934,0.5783875422482234,0.0036746869518172313,100,0.48115711149166235,0.47344574685378976,0.4754159282922527,0.4756930514630561,0.47642795952519024,0.0028645578985106654,94,0.045773348098929495,0.04172767203513909,0.041988950276243095,0.039332096474953615,0.042205516721316325,0.0023054935057665905,91
0.007261872291564941,0.00033371960882052916,0.007343649864196777,0.00024568392538374545,0.12328467394420659,{'var_smoothing': 0.12328467394420659},0.5814977973568282,0.5752045311516677,0.5775427995971802,0.5804380664652568,0.5786707986427332,0.0024699468340638234,98,0.4813242906689883,0.4767442769828428,0.47804274254405454,0.4776919591639344,0.478450817339955,0.0017256534800968084,92,0.05282465150403522,0.05025491624180626,0.04840484048404841,0.04513503514613392,0.04915486084400596,0.002801741179529741,90
0.007215261459350586,0.0004390152020063822,0.007483124732971191,0.0001969283703007875,0.1,{'var_smoothing': 0.1},0.5808684707363121,0.5762114537444933,0.577416918429003,0.5804380664652568,0.5787337273437663,0.0019721657524565625,96,0.48198311112020836,0.4796385130597953,0.4801743039491111,0.4799479573519873,0.48043597137027555,0.0009132645679266274,89,0.05618387449835826,0.05792903692976105,0.055252635405307164,0.05207187385405207,0.055359355171869636,0.0021273233757569524,89
