mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_test_f1_deceased,split1_test_f1_deceased,split2_test_f1_deceased,split3_test_f1_deceased,mean_test_f1_deceased,std_test_f1_deceased,rank_test_f1_deceased
0.05140489339828491,0.06861175421868479,0.724740743637085,0.02920219367458202,1.0,{'var_smoothing': 1.0},0.7417243549402139,0.7403398363750787,0.745845921450151,0.7454682779456193,0.7433445976777657,0.002367510058536462,100,0.6985819029937496,0.7027114884111428,0.7070352450615252,0.7062835843847878,0.7036530552128013,0.0033526864142155196,100,0.4331504475887958,0.44519582981121436,0.44991511035653653,0.4488392089423903,0.44427514917473426,0.006656696663990793,100
0.012150168418884277,0.0005913451396111066,0.7091290950775146,0.00428361356434547,0.8111308307896871,{'var_smoothing': 0.8111308307896871},0.7427312775330397,0.7407174323473883,0.7472306143001007,0.7466012084592145,0.7443201331599357,0.002700838774162814,99,0.7001788392374889,0.7031824275503964,0.7089856676076177,0.7078716742708036,0.7050546521665767,0.00355904736784637,99,0.43708609271523174,0.4461971830985916,0.454417160598363,0.45238776093794675,0.44752204933753326,0.006743184890155133,99
0.011741220951080322,0.00014576867617548198,0.7085710763931274,0.00346782562565336,0.657933224657568,{'var_smoothing': 0.657933224657568},0.7442416614222782,0.7414726242920076,0.7472306143001007,0.7487411883182276,0.7454215220831535,0.002796375489169339,98,0.7024392828822731,0.7045368087525296,0.7089856676076177,0.7110931468660572,0.7067637265271194,0.0034402353934233202,98,0.44246771879483493,0.4497473329590118,0.454417160598363,0.4601820250284414,0.45170355934516276,0.006487980896412549,98
0.011902987957000732,0.0008267230732017051,0.7079039812088013,0.003944433308480478,0.533669923120631,{'var_smoothing': 0.533669923120631},0.7462555066079295,0.7426054122089364,0.7472306143001007,0.7497482376636455,0.746459942695153,0.0025644696286668323,97,0.7054367707393325,0.7061803410286999,0.7089856676076177,0.7125335697711918,0.7082840872867104,0.0027876188840865335,97,0.44958583261925167,0.453654438532624,0.454417160598363,0.46337308347529804,0.4552576288063842,0.005032556068593282,97
0.01198267936706543,0.0006150914017395593,0.7136163711547852,0.0038077841568779983,0.43287612810830584,{'var_smoothing': 0.43287612810830584},0.7462555066079295,0.7424795468848332,0.7487411883182276,0.7503776435045317,0.7469634713288805,0.0029758881785628467,96,0.7054367707393325,0.7060730927977946,0.7110521562973288,0.7136031427100799,0.709041290636134,0.003415290512749119,96,0.44958583261925167,0.4535274356103024,0.4587672389529975,0.46602491506228766,0.4569763555612098,0.006156268564457368,96
0.011778652667999268,0.0007366229046278527,0.7150701880455017,0.002393676093013608,0.3511191734215131,{'var_smoothing': 0.3511191734215131},0.7468848332284456,0.7427312775330397,0.748992950654582,0.7508811681772407,0.747372557398327,0.0030296607713007333,95,0.7063696786927562,0.7063626073057582,0.7114187439615621,0.7142667742583084,0.7096044510545962,0.0033912468036455317,95,0.4517969195664575,0.454087346024636,0.459634317862166,0.4673267326732674,0.45821132903163175,0.005984717315602224,95
0.011890292167663574,0.0003861514961322306,0.7150902152061462,0.006055209145605301,0.2848035868435802,{'var_smoothing': 0.2848035868435802},0.7480176211453744,0.7429830081812461,0.7492447129909365,0.7508811681772407,0.7477816276236995,0.0029508563134552244,94,0.708044393629146,0.7065895402219899,0.7118129769167969,0.7142667742583084,0.7101784212565603,0.003033996682108474,94,0.4557610241820768,0.4543417366946779,0.4605004217036828,0.4673267326732674,0.4594824788134262,0.0050706257121316415,94
0.011902868747711182,0.00031844509297846064,0.7132707238197327,0.0043542771695106244,0.23101297000831597,{'var_smoothing': 0.23101297000831597},0.7480176211453744,0.7432347388294525,0.7493705941591138,0.7508811681772407,0.7478760305777954,0.0028647080685589403,93,0.708044393629146,0.7071971387914866,0.7119277345081675,0.7142667742583084,0.7103590102967771,0.0028760387933966266,93,0.4557610241820768,0.4555617663499162,0.4605004217036828,0.4673267326732674,0.45978748622723575,0.004780628071975925,93
0.011895477771759033,0.0005787259354156994,0.71480393409729,0.004331308491205012,0.1873817422860384,{'var_smoothing': 0.1873817422860384},0.7480176211453744,0.7439899307740717,0.7493705941591138,0.7513846928499497,0.7481907097321274,0.002705095143025763,92,0.708044393629146,0.7082869009367961,0.7119277345081675,0.7149975337326051,0.7108141407016787,0.002863534009404341,92,0.4557610241820768,0.45814732142857145,0.4605004217036828,0.46905905623057365,0.46086695588622617,0.005017763583249294,92
0.012816667556762695,0.000423655861242114,0.7057281732559204,0.0039692911996817406,0.15199110829529336,{'var_smoothing': 0.15199110829529336},0.7487728130899937,0.7442416614222782,0.75,0.7518882175226587,0.7487256730087326,0.0028166548944605807,91,0.7090539260961229,0.7085018640881519,0.7128421955447436,0.7156832808723955,0.7115203166503534,0.002927104933278584,91,0.4576463899943149,0.4584031267448353,0.4626614261650757,0.4704885625529512,0.46229987636429426,0.005099629710750651,91
